"longitude","latitude","survey_date","chla_raw_mean","chla_raw_var","chla_raw_cv","chla_predicted_var","chla_unpredicted_var","chla_unbounded_seasonality","chla_bounded_seasonality","chla_env_col","chla_colwell_c","chla_colwell_m","chla_colwell_p"
146.99,-43.53,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.99,-43.53,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,-43.53,2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,-43.53,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.01,-43.48,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.98,-43.45,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.09,-43.42,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.1,-43.41,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.1,-43.4,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.1,-43.39,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.1,-43.39,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.14,-43.29,2021-03-22,9.8437081773399e+36,1.23574150668942e+72,0.112928897127751,6.75067126143526e+68,1.19817595199928e+72,0.000563412347758361,0.000563095093029986,0.122870973780551,0.771028444350436,0.0721520643529349,0.843180508703371
147.14,-43.29,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.18,-43.29,2021-03-22,9.91737229064039e+36,5.14234594376657e+71,0.0723076135538388,3.16516514791754e+68,5.07073859011844e+71,0.000624201995757704,0.000623812610681138,0.087401279950662,0.835237299646852,0.0411718961995718,0.876409195846424
147.18,-43.29,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.17,-43.28,2021-03-27,9.91737229064039e+36,5.14234594376657e+71,0.0723076135538388,3.13769009011928e+68,5.07058336506365e+71,0.000618802584282112,0.000618419904447069,0.0903148866686789,0.830459368633333,0.0459498272130907,0.876409195846424
147.17,-43.28,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.14,-43.27,2021-03-27,9.8437081773399e+36,1.23574150668942e+72,0.112928897127751,7.40265669446836e+68,1.19792036361751e+72,0.000617958999554331,0.000617577362065522,0.123132779551009,0.78581824955021,0.0681826603780744,0.854000909928285
147.14,-43.27,2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.87,-43.14,2021-01-09,9.92282889162561e+36,4.60357789556422e+71,0.0683773468648665,2.36210494117438e+69,4.52171887503137e+71,0.00522390932841438,0.00519676191536715,0.0466908126604916,0.860498336189717,0.0390481189128132,0.899546455102531
147.97,-43.14,2021-01-08,8.90790110837438e+36,9.45662267138024e+72,0.345217372902672,3.98285294891546e+70,9.26737132061629e+72,0.00429771594460143,0.00427932462293731,0.0778223549825116,0.089694430236933,0.217703944803698,0.307398375040631
147.97,-43.14,2022-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,-43.14,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.96,-43.13,2021-01-08,9.42354990147783e+36,5.14346279295438e+72,0.24066518362294,1.91457034896115e+70,4.99689602124485e+72,0.00383151928881678,0.00381689478283297,0.0406030009645519,0.27789085323671,0.150065217067647,0.427956070304357
147.97,-43.12,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.37,-43.07,2021-01-10,9.11798024630542e+36,7.76362077021527e+72,0.305586039315439,5.98647492363105e+70,7.51474428657114e+72,0.00796630556588451,0.00790334510379504,0.0944364275946271,0.149808509529072,0.210624256987083,0.360432766516155
147.33,-43.06,2021-02-24,9.83279497536946e+36,1.34170815762939e+72,0.117801832532958,1.80417451911504e+69,1.29290504115701e+72,0.00139544240426234,0.00139349785826067,0.025977930382284,0.78167258813563,0.073441036864779,0.855113625000409
147.36,-43.06,2021-03-01,9.09615384236453e+36,7.94362707664617e+72,0.30985009013131,5.97692395321114e+70,7.68984597254774e+72,0.00777248851868864,0.00771254286779878,0.0896917895116989,0.133985071899376,0.227318539379126,0.361303611278502
147.34,-43.05,2021-02-24,9.83825157635468e+36,1.28875461480441e+72,0.115389739498047,2.55099018885349e+69,1.2478294057715e+72,0.00204434210081488,0.00204017129274824,0.154630977376104,0.749150658131048,0.0843221644195334,0.833472822550581
147.34,-43.05,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.35,-43.05,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.34,-43.04,2021-01-10,9.83552327586207e+36,1.31523883187815e+72,0.116601688885444,3.39057553044473e+69,1.27327767345384e+72,0.00266287205150435,0.00265579999592083,0.119676998793185,0.729647648214682,0.0922757997730176,0.821923447987699
147.34,-43.04,2021-03-01,9.83825157635468e+36,1.28875461480441e+72,0.115389739498047,2.45564457635261e+69,1.24757182739226e+72,0.00196833923501264,0.00196447248674089,0.15858241703869,0.749150658131048,0.083593191081565,0.832743849212613
147.34,-43.04,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.34,-43.04,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.34,-43.02,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147.33,-43.01,2021-03-01,9.90373078817734e+36,6.48666008283419e+71,0.0813226914793935,1.92441033925014e+69,6.3537328711632e+71,0.0030287869796733,0.00301964112993567,0.143487287448987,0.836959308203887,0.0506540306016062,0.887613338805493
147.33,-43,2021-01-09,9.85189307881773e+36,1.15611015959816e+72,0.109138987131305,3.88615029161229e+69,1.11935958611573e+72,0.00347176219314612,0.00345975076125548,0.079403258063378,0.778065787727325,0.076702605669271,0.854768393396596
147.36,-42.95,2021-01-09,9.83552327586207e+36,1.31523883187815e+72,0.116601688885444,4.60277475643182e+69,1.26738027544354e+72,0.00363172352104108,0.00361858183228795,0.0973337530743892,0.779869187931477,0.0748992054651187,0.854768393396596
147.36,-42.95,2021-01-10,9.83552327586207e+36,1.31523883187815e+72,0.116601688885444,4.5624568112648e+69,1.26737425233911e+72,0.00359992859476525,0.00358701559475582,0.0976129103583479,0.779869187931477,0.0748992054651187,0.854768393396596
148.01,-42.72,2021-03-11,8.08941096059113e+36,1.52106296870073e+73,0.48212172026713,5.27340223256757e+70,1.49917068602333e+73,0.00351754625522707,0.00350521649407458,0.0726683540410934,0.0959378176747624,0.21350253273343,0.309440350408192
148.01,-42.66,2021-03-11,9.82188177339901e+36,1.44743654740928e+72,0.122491249540817,2.98859893220153e+69,1.38904496463643e+72,0.00215154945180899,0.00214693022525976,0.182917374400224,0.776262387523173,0.077738522405112,0.854000909928285
148.02,-42.63,2021-03-16,8.90244450738916e+36,9.49942033225734e+72,0.346209736322064,3.39539591068643e+70,9.14092240862711e+72,0.00371450030850485,0.00370075385716073,0.127400754467507,0.146321172618162,0.221864055720878,0.368185228339041
148.05,-42.6,2021-03-11,8.89698790640394e+36,9.54215842784442e+72,0.347200475423802,3.67157062969089e+70,9.19636364363281e+72,0.00399241566772203,0.00397653966844641,0.128176822339851,0.143595032290123,0.22639359625307,0.369988628543193
148.05,-42.59,2021-03-10,8.89698790640394e+36,9.54215842784442e+72,0.347200475423802,3.68989082830613e+70,9.19501841914146e+72,0.00401292380298533,0.00399688460959769,0.128235677063359,0.140281962492543,0.223125334832979,0.363407297325522
148.05,-42.59,2021-03-11,8.89698790640394e+36,9.54215842784442e+72,0.347200475423802,3.67157062969089e+70,9.19636364363281e+72,0.00399241566772203,0.00397653966844641,0.128176822339851,0.143595032290123,0.22639359625307,0.369988628543193
147.92,-42.58,2021-03-12,9.21619906403941e+36,6.94179846385289e+72,0.285880250395654,2.42888880793774e+70,6.81854786592089e+72,0.00356217900893139,0.00354953493011188,0.0230371839160491,0.187112056672304,0.193364989339732,0.380477046012036
148.05,-42.58,2021-03-16,7.704720591133e+36,1.74520343220348e+73,0.54220826757074,4.21663206956494e+70,1.71186091604219e+73,0.0024631861327343,0.00245713375494285,0.109529038178951,0.110336712106253,0.215873101145585,0.326209813251839
148.06,-42.58,2021-03-10,7.704720591133e+36,1.74520343220348e+73,0.54220826757074,4.34654337955473e+70,1.71337563705757e+73,0.00253683038648733,0.00253041116255984,0.110359296884823,0.108466956229533,0.217742857022306,0.326209813251839
148.07,-42.56,2021-03-10,7.704720591133e+36,1.74520343220348e+73,0.54220826757074,4.34654337955473e+70,1.71337563705757e+73,0.00253683038648733,0.00253041116255984,0.110359296884823,0.108466956229533,0.217742857022306,0.326209813251839
147.95,-42.55,2021-03-12,7.95026763546798e+36,1.60555260975899e+73,0.503999982714633,6.00575732610304e+70,1.57614539579779e+73,0.00381040819084024,0.00379594409437108,0.0987325548784209,0.0547199360492582,0.204899128856185,0.259619064905443
147.97,-42.52,2021-03-16,8.99520672413793e+36,8.76375921790432e+72,0.329104688871873,1.91031317343078e+70,8.49835183492889e+72,0.00224786312750579,0.00224282157159343,0.157420718139235,0.108433512191944,0.222792807236822,0.331226319428767
